Player	Country	Games	Win rate	KDA	Avg kills	Avg deaths	Avg assists	CSM	GPM	KP%	DMG%	DPM	VSPM	Avg WPM	Avg WCPM	Avg VWPM	GD@15	CSD@15	XPD@15	FB %	FB Victim	Penta Kills	Solo Kills
Naak Nako	 TR	54	63%	2.9	3.1	3	5.6	8	401	53.3%	19.2	515	0.94	0.37	0.17	0.16	-46	-6	-37	7.4%	9.3%	0	32
Naau	 ES	18	11.1%	1.9	2.5	3.5	4.2	5.6	315	78%	18.5	412	1.1	0.2	0.3	0.19	-151	-9	-214	38.9%	0%	0	1
Nadro	 SI	14	35.7%	2.4	0.7	3.7	8.1	0.9	236	66.2%	6.5	143	2.74	1.31	0.27	0.25	-169	0	-78	28.6%	14.3%	0	-
Naehyun	 KR	16	12.5%	2.5	3.4	2.8	3.7	8.8	408	62.9%	25.7	562	1.27	0.47	0.25	0.15	-200	-6	-135	31.3%	0%	0	2
Nafkelah	 ME	9	55.6%	3.1	3.7	3.2	6.4	8.1	423	76.7%	30.4	824	0.83	0.31	0.18	0.08	-184	-4	-386	33.3%	11.1%	0	4
Nakyung	 KR	16	56.3%	3.2	4.4	2.8	4.6	9.3	447	57.2%	29.7	743	0.93	0.36	0.19	0.09	102	5	289	37.5%	12.5%	0	15
Namex	 SE	21	47.6%	3.3	3.6	2.8	5.6	6.6	394	66.1%	23.6	637	1.88	0.61	0.42	0.11	-342	-31	-403	19%	4.8%	0	1
Namgung	 KR	46	37%	1.9	0.7	4.1	7.2	1.3	242	62.6%	8.4	219	3.67	2.01	0.51	0.52	-284	-7	-372	19.6%	10.9%	0	-
Namiru	 BR	13	7.7%	2.4	1.8	1.9	2.8	9	384	67%	30.3	583	0.96	0.34	0.28	0.15	-636	-5	-651	15.4%	0%	0	2
Nanaue	 VN	47	68.1%	2.2	3.5	3.9	5.2	7.8	399	51.7%	20.2	600	1.06	0.45	0.17	0.17	-226	-10	-279	10.6%	25.5%	0	30
Nano	 AT	13	53.8%	5.8	6	2.2	6.5	9.2	471	68.3%	28.7	841	1.13	0.37	0.23	0.19	331	2	170	38.5%	7.7%	0	3
Narttaker	 PT	4	0%	0.8	0.5	3.5	2.3	7.4	321	49%	27.9	496	0.6	0.32	0.07	0.02	-1288	-26	-868	25%	0%	0	-
Nash	 NO	18	38.9%	3	0.7	3.2	8.9	1.3	246	69.5%	6.4	147	3.42	1.81	0.42	0.33	6	-2	-174	38.9%	11.1%	0	-
Nasser	 ES	17	47.1%	4.3	3.4	2.8	8.8	5.3	341	74.5%	14.4	363	1.11	0.17	0.27	0.18	124	-6	-146	58.8%	11.8%	0	3
Nasut	 PL	21	38.1%	1.9	3.2	5.4	7.2	6.1	361	70.9%	22.3	595	0.75	0.11	0.21	0.06	-262	4	-26	38.1%	14.3%	0	7
Nata	 DK	32	59.4%	5.4	6.3	2.4	6.4	8.7	461	69.6%	26.4	811	0.96	0.37	0.28	0.03	-23	-0	39	31.3%	3.1%	1	16
Nawa	 TR	6	50%	3.8	3.7	2.7	6.5	8.7	413	71.3%	24.7	544	1.22	0.39	0.26	0.12	355	1	27	66.7%	0%	0	-
Neadz	 CL	3	66.7%	4.3	2.3	2	6.3	9.6	435	63%	22.4	579	1.06	0.33	0.23	0.13	496	19	507	33.3%	0%	0	-
Nenad	 RS	33	60.6%	4.8	3.2	1.9	5.9	7.5	383	56%	19.9	494	0.85	0.32	0.11	0.15	-59	-1	153	18.2%	15.2%	0	19
Neo	 VN	20	70%	7	3.4	1.6	7.5	9	434	67.6%	22.6	655	1.46	0.55	0.47	0.21	-125	-2	-179	35%	0%	0	-
Neon	 SK	36	52.8%	4.4	5	2.3	5.1	9.5	451	70%	28.6	738	1.04	0.34	0.28	0.12	403	10	118	27.8%	8.3%	1	8
Neramin	 TR	14	57.1%	5.6	8.6	2.8	6.9	9.2	501	78.3%	30.6	843	0.7	0.25	0.24	0.01	566	5	150	50%	7.1%	0	4
Nero	 BR	13	30.8%	3	2.9	3.1	6.2	6.1	343	74.7%	18.8	424	1.5	0.45	0.32	0.23	-105	-3	-280	38.5%	0%	0	2
Nestuoso	 PT	13	23.1%	2.6	4.2	3.2	3.9	9	422	58.3%	26.1	646	0.95	0.36	0.23	0.06	-503	-2	-436	7.7%	7.7%	0	3
Netuno	 BR	19	47.4%	5.1	3	1.7	5.6	8.3	407	60.6%	24.9	588	1.44	0.55	0.28	0.14	-446	-18	-250	0%	10.5%	0	5
Nexus2		1	0%	0.8	3	8	3	6.9	344	60%	21.6	454	0.51	0.28	0.14	0	-2782	-30	-758	0%	100%	0	-
Nia	 KR	4	25%	1.3	0.8	6	6.8	1	231	55.5%	4.1	118	3.84	2.03	0.4	0.63	-167	2	-82	0%	75%	0	-
Niceguyben	 DE	25	52%	2.3	2.1	3.8	6.9	7.5	389	48.7%	19.7	568	0.77	0.34	0.11	0.03	210	7	-317	12%	12%	0	7
Nighthawk	 SI	14	35.7%	2	2.6	4.8	7.1	6.3	357	76.2%	20.3	462	1.15	0.2	0.33	0.11	-35	2	168	50%	21.4%	0	2
Niket	 CN	35	37.1%	2.9	0.8	3.3	8.8	1.2	242	75.3%	6.4	143	3.55	2.03	0.48	0.54	-30	-	-	-	-	-	-
Nikola	 RS	29	62.1%	3	0.9	3.1	8.4	2.1	260	69%	7.6	199	2.79	1.44	0.29	0.25	347	22	511	24.1%	6.9%	0	2
Nille	 FI	31	58.1%	3.6	2.2	2.5	6.8	7.7	381	54.6%	19.8	525	1.11	0.54	0.15	0.22	4	0	-126	12.9%	6.5%	0	9
NinjaKiwi	 BR	18	44.4%	3.5	3.6	2.4	4.8	9.3	425	69.1%	28.2	658	1.3	0.4	0.42	0.17	-314	3	-158	22.2%	5.6%	1	1
Nio	 DE	24	20.8%	1.7	0.8	5.5	8.6	0.9	235	75.3%	7.2	172	3.11	1.45	0.39	0.38	-146	-2	-199	16.7%	16.7%	0	-
Nisqy	 BE	19	57.9%	3.2	3.7	2.9	5.8	8.9	437	69.8%	27.8	655	1.23	0.5	0.28	0.2	82	-9	-131	31.6%	15.8%	0	5
Nite	 DE	35	68.6%	4.5	4.3	2.5	6.9	8.8	439	55.1%	25.9	755	1.04	0.43	0.16	0.15	6	6	119	5.7%	11.4%	0	11
Noah	 KR	42	52.4%	5.8	5.7	1.8	4.7	9.8	462	70.8%	28.5	727	1.1	0.43	0.31	0.12	132	10	270	26.2%	0%	0	17
Nobody	 AR	20	40%	2.9	4.5	3.7	6.1	9.4	445	67.4%	28.3	763	1.27	0.49	0.26	0.14	-188	-1	-269	30%	20%	0	5
Nogo	 VN	17	29.4%	2.7	4.3	3.5	5.2	9.1	437	59.9%	27.8	845	1.08	0.4	0.28	0.15	-232	-4	-136	17.6%	23.5%	0	4
Noki	 TR	14	35.7%	2.6	0.8	4.1	9.8	1	238	76.7%	7.9	187	2.8	1.43	0.31	0.44	-119	-16	-522	14.3%	14.3%	0	-
Noma	 PT	26	65.4%	5.1	4	2.1	6.6	8.3	428	61.4%	26.3	706	1.2	0.47	0.21	0.13	153	-2	130	38.5%	3.8%	0	7
Noodle	 SE	34	52.9%	4.3	2.4	3.1	11.1	5	337	75.8%	16.5	452	1.01	0.32	0.15	0.15	-134	-13	-257	38.2%	8.8%	0	-
Notiko	 DE	14	42.9%	2.7	5.9	3.9	4.8	8.8	435	69.4%	28.5	681	0.78	0.28	0.24	0.04	-515	-1	-265	21.4%	35.7%	0	2
Novachrono		17	58.8%	2.4	3.5	3.8	5.5	7.6	410	47.8%	24.8	788	1.21	0.47	0.17	0.14	168	4	250	11.8%	5.9%	0	9
Nox	 DE	13	38.5%	4.5	4	2.5	7	7.8	393	71.9%	23.7	624	0.76	0.32	0.12	0.11	-273	-7	-326	7.7%	0%	0	4
Nsurr	 FR	21	38.1%	2.7	1.1	5.2	13	1.2	260	81%	7.7	200	3.26	1.69	0.43	0.39	-2	3	30	38.1%	9.5%	0	1
NuL1	 TW	18	11.1%	2.2	2.3	2.8	4.1	8.8	385	66.2%	27.1	692	1.1	0.37	0.28	0.17	-604	-5	-141	16.7%	11.1%	0	5
NuQ	 TR	29	75.9%	3.2	4.7	3.8	7.4	7.8	444	55.3%	24.2	752	1.19	0.47	0.16	0.15	931	9	347	44.8%	10.3%	0	29
Nukes	 EE	18	11.1%	1.9	0.8	4.3	7.4	1.2	230	67.6%	8.4	200	3.12	1.54	0.36	0.3	-164	-3	-12	38.9%	5.6%	0	-
Nxi	 US	17	29.4%	2.5	2.3	3.2	5.6	6.1	335	77.5%	17.2	392	1.17	0.32	0.29	0.19	-299	-5	-196	23.5%	11.8%	0	3
Nykeus	 TR	10	10%	1.1	0.2	5	5.4	1.1	235	70.8%	11	204	2.81	1.28	0.38	0.23	-702	-18	-420	0%	10%	0	-
Nyx	 ES	14	28.6%	2.8	2.2	3.8	8.4	5.7	327	77.2%	16	408	1.21	0.26	0.27	0.17	118	2	95	35.7%	14.3%	0	2
OMON	 CZ	36	72.2%	4.4	5.1	2.7	6.6	9	463	66.2%	30.8	910	1.06	0.37	0.21	0.12	199	6	322	25%	13.9%	0	22
ON	 CN	54	72.2%	3.4	0.9	3.6	11.3	1.6	276	67.7%	7.1	203	3.56	1.91	0.49	0.54	161	-13	-498	5.6%	3.7%	0	-
Oblivione	 TR	4	0%	3	4	3	5	8.9	403	66.6%	25.8	512	1.17	0.56	0.22	0.14	28	-15	-228	25%	25%	0	3
Obstinatus	 PT	33	54.5%	2.7	0.8	3.9	9.9	1.2	255	73.2%	7.1	180	3.49	1.64	0.47	0.44	190	1	125	30.3%	15.2%	0	-
OddEye	 KR	10	30%	1.9	2.4	2.9	3.1	9.2	404	47.1%	23.9	515	1.02	0.37	0.33	0.13	-390	5	76	10%	20%	0	-
Oddie	 PE	40	65%	4.1	3.3	3.1	9.1	6.2	360	75.7%	18.2	536	1.39	0.4	0.27	0.24	125	2	212	42.5%	7.5%	0	4
Oleg		6	66.7%	4.1	3.3	3	8.8	6.5	357	59.4%	15.7	448	1.26	0.31	0.31	0.3	234	10	231	66.7%	0%	0	1
Olleh	 KR	15	20%	1.8	0.2	3.3	5.7	1.2	225	73%	6.8	156	3.6	1.9	0.51	0.55	-376	-14	-488	13.3%	26.7%	0	2
OmulFinn	 RO	7	14.3%	1.1	2.3	4.9	2.9	6.3	331	46.4%	24.4	495	1	0.29	0.16	0.11	-1422	-14	-897	14.3%	28.6%	0	3
On3Sh0t	 DE	12	41.7%	4.4	4.9	2.6	6.3	8.6	420	57.2%	29.7	790	0.88	0.35	0.19	0.1	82	-6	137	25%	8.3%	0	4
OnFleek	 KR	33	57.6%	4.6	3.5	2.7	8.7	6.9	384	74.1%	18.3	486	1.62	0.37	0.39	0.28	218	8	308	36.4%	6.1%	0	3
Onat	 CA	11	27.3%	2.9	3.7	3.2	5.5	8.5	397	63.8%	28.3	721	1.04	0.4	0.24	0.12	-296	-5	-333	18.2%	9.1%	0	-
Oner	 KR	84	57.1%	4.3	2.5	2.1	6.6	6.6	360	70.4%	17.1	413	1.6	0.37	0.42	0.26	192	7	271	40.5%	13.1%	0	6
Only	 CZ	14	21.4%	2.9	4.6	3.3	4.9	8	405	69.1%	26.5	624	1.24	0.44	0.31	0.07	-671	-19	-541	42.9%	21.4%	0	1
Opeduy	 ES	1	100%	7	8	2	6	7.5	482	70%	15.9	525	0.83	0.53	0.08	0.15	320	-15	-928	0%	0%	0	1
Orca	 TW	36	52.8%	3.1	1.1	3.9	11	1.4	283	68.7%	8.7	260	3.31	1.76	0.44	0.39	89	-2	-44	33.3%	2.8%	0	1
Orion	 PF	4	0%	1.5	1.5	3	3	9	385	55.6%	25.8	548	0.96	0.44	0.21	0.17	-1506	3	-106	0%	0%	0	1
Orrisot	 TR	4	0%	1.1	2	5.3	3.8	7.3	346	62.1%	15.1	296	0.71	0.29	0.12	0.08	-1032	-25	-798	25%	25%	0	-
Oscarinin	 ES	42	52.4%	2.8	2.5	3.1	6	7.7	381	56.2%	18.2	465	0.92	0.3	0.22	0.14	202	7	76	11.9%	21.4%	0	11
Oscure	 ES	46	54.3%	3	0.7	4	11.5	0.8	246	73.9%	6.7	178	3.35	1.86	0.34	0.5	-195	-9	-434	52.2%	10.9%	0	-
Outlandisch	 DE	1	100%	5.7	1	3	16	0.9	284	63%	6.5	203	2.54	1.01	0.27	0.39	-1661	-114	-2391	0%	0%	0	-
Ouzi	 VN	17	23.5%	2.4	3.2	3.1	4.1	9	412	51.5%	22.8	552	1.21	0.36	0.34	0.15	-353	-6	-164	11.8%	23.5%	0	-
Own3r	 PT	21	81%	4.7	5.4	2.9	8.3	7.3	430	69.4%	23.1	638	1.36	0.26	0.26	0.24	1019	21	849	61.9%	4.8%	0	10
Ozgur	 TR	14	0%	3	2	1.6	3	9.5	405	59%	25.1	501	1.13	0.43	0.29	0.08	-306	-1	-162	0%	0%	0	-
PARJIVAL	 TR	5	20%	2.5	3	2.4	3	8.6	381	43.3%	24.5	498	0.76	0.33	0.1	0.08	-336	-12	-490	0%	20%	1	2
PRIDE	 CH	27	44.4%	1.7	2	3.7	4.4	7.4	372	50.5%	20.1	459	1.09	0.44	0.17	0.17	-215	-3	-158	18.5%	18.5%	0	4
Pabu	 AU	18	33.3%	3.1	3.1	3.2	6.8	6.1	347	78%	18.3	476	1.57	0.47	0.36	0.35	213	4	232	33.3%	22.2%	0	-
Paduck	 KR	44	34.1%	3.1	3.8	2.7	4.6	9	423	67.2%	28.2	743	1.3	0.53	0.32	0.19	56	-3	74	11.4%	13.6%	0	8
Pain5	 VN	2	100%	32	10	0.5	6	9.3	534	57.1%	20.7	650	1.51	0.57	0.39	0.24	2086	15	592	50%	0%	1	-
Painful	 SE	14	28.6%	2.6	4.9	3.6	4.2	9	438	62.3%	28.5	693	1.06	0.37	0.19	0.07	138	9	-108	35.7%	0%	0	7
Paixdia	 TR	22	50%	2.5	0.5	4	9.4	0.9	242	64.5%	6.9	167	3.17	1.58	0.39	0.42	-215	-4	-63	18.2%	9.1%	0	-
Paladin	 HR	21	47.6%	3.3	4.9	3	5.1	8.8	435	58.8%	24.6	696	0.81	0.29	0.19	0.07	-163	7	-3	14.3%	4.8%	1	2
Palafox	 US	24	33.3%	2.8	3.3	2.9	4.6	9	413	58.3%	26.3	637	1.23	0.45	0.27	0.16	-193	-5	-245	12.5%	16.7%	0	6
Pallet	 GR	26	46.2%	2.9	4	4.3	8.2	6.3	376	75.1%	20.3	569	1.46	0.3	0.39	0.27	30	3	14	30.8%	15.4%	0	5
Pan	 AR	33	57.6%	3.8	3.9	2.6	5.9	7.9	399	59.1%	20.9	553	0.93	0.41	0.1	0.17	-30	3	60	27.3%	12.1%	0	19
Panda2	 LB	10	30%	3.4	4.4	2.7	4.8	8.8	423	72.8%	25.6	533	0.91	0.34	0.15	0.12	-246	-7	27	20%	0%	0	3
Panj	 RS	9	44.4%	2.8	0.9	3.3	8.3	1.1	245	62.3%	7.3	181	3.05	1.53	0.34	0.38	-422	-22	-629	0%	22.2%	0	-
Pann	 DE	18	33.3%	2.4	1.1	4.1	8.9	1.1	245	71.2%	7.6	173	3.08	1.49	0.38	0.38	-147	0	71	44.4%	5.6%	0	-
Paparotis	 GR	14	42.9%	3.6	3.9	2.5	5.1	8.3	407	67%	23.1	514	0.68	0.2	0.21	0.03	-689	-12	-240	21.4%	7.1%	0	3
PapiTeero	 PT	34	52.9%	3.1	3	3	6.4	7.2	382	52.2%	21.3	578	0.91	0.34	0.14	0.13	210	8	96	17.6%	5.9%	0	14
Parasite	 KR	24	66.7%	4.3	1.5	3.3	12.8	1	290	78.2%	10.1	305	3.33	1.75	0.36	0.44	434	-5	126	37.5%	12.5%	0	1
Paresz	 HU	19	42.1%	2.5	3	3.5	5.5	6.6	356	61.9%	23.5	570	1.26	0.25	0.3	0.2	12	10	217	26.3%	10.5%	0	4
Parus	 TR	50	80%	3.6	1.4	3.9	12.4	1.1	268	72.4%	7.7	231	3.6	1.73	0.43	0.39	174	-1	34	44%	14%	0	4
Passzi	 HU	18	33.3%	2.4	0.6	4.3	9.7	0.9	235	72.2%	6.1	160	2.74	1.5	0.25	0.43	-99	-5	-290	22.2%	5.6%	0	1
Pasu	 DE	18	11.1%	2.2	2.2	4.2	7.2	5.1	318	76.5%	14.2	339	1.09	0.26	0.26	0.21	-481	-25	-1000	38.9%	5.6%	0	3
Patch	 KR	47	53.2%	2.9	0.9	3.7	9.7	1	252	68.3%	5.8	155	3.71	1.94	0.45	0.6	61	0	-19	36.2%	10.6%	0	3
PatkicaA	 RS	36	72.2%	3.2	3.3	2.8	5.7	7.2	394	50.3%	18.8	548	0.84	0.32	0.11	0.14	-49	-4	-211	8.3%	11.1%	0	13
Patrik	 CZ	21	33.3%	4.6	3.4	1.8	4.7	8.9	408	73%	28.5	636	1.2	0.43	0.35	0.11	-615	-12	-532	23.8%	4.8%	0	2
PatxiElPira	 ES	1	0%	0.8	3	5	1	8.9	415	44.4%	25.5	721	0.82	0.45	0.03	0.18	48	-1	-624	0%	0%	0	-
Paz	 JP	4	0%	1.5	1	2.8	3	7.2	325	39.1%	21.6	418	0.78	0.35	0.13	0.16	-1004	-16	-109	0%	0%	0	-
Peach	 KR	25	44%	4	2	2.6	8.3	6.1	348	88.9%	16.2	389	1.71	0.42	0.43	0.24	224	2	1	24%	12%	0	2
Peagod	 TR	24	75%	4.4	7.4	3.2	6.6	9.5	502	63.6%	32.4	950	0.81	0.28	0.19	0.01	775	8	382	20.8%	16.7%	1	9
Peanut	 KR	65	69.2%	5	2	2.1	8.6	6.4	354	77.8%	14.6	361	1.79	0.45	0.48	0.26	235	1	162	55.4%	7.7%	0	4
Pec0	 DE	38	57.9%	4.7	5.2	2.4	6.1	9	440	67.8%	27.6	777	0.76	0.32	0.18	0.03	-63	-2	49	23.7%	13.2%	1	7
Peco	 BR	13	38.5%	2.9	3.8	3.2	5.6	8.7	420	59.5%	26.3	708	1.09	0.38	0.29	0.13	418	9	439	30.8%	23.1%	0	5
Peng	 SE	27	44.4%	2.7	3.1	3.1	5.1	8.2	395	61.2%	24.3	571	0.98	0.41	0.2	0.2	-247	-9	-279	14.8%	7.4%	1	11
Peppe	 GR	28	75%	5.2	5.4	2.4	7.1	9.2	461	60.3%	23.1	706	1.15	0.4	0.23	0.19	177	4	6	10.7%	0%	0	7
PerfecT	 KR	55	52.7%	3.1	2	2.3	5.2	7.7	364	50.1%	18.6	459	1.16	0.45	0.19	0.25	-150	-4	-109	10.9%	12.7%	0	7
Pesho	 MK	13	23.1%	2.8	4.5	3.8	6.2	8.8	413	74.1%	29.4	811	0.76	0.29	0.13	0.09	-88	-3	-186	15.4%	0%	0	3
Peto	 SK	21	47.6%	3.6	0.5	3.1	10.8	0.9	239	73.8%	8	213	3.43	1.71	0.42	0.42	-45	-4	57	47.6%	4.8%	0	-
Petrichor	 TR	3	66.7%	1.9	0.7	5.3	9.7	1	235	59.3%	5.2	151	3.29	1.61	0.3	0.4	-122	-2	-94	0%	33.3%	0	-
Peyz	 KR	57	82.5%	9.1	5.3	1.3	6.5	9	462	74.3%	27.2	778	1.44	0.54	0.35	0.16	270	-5	27	26.3%	3.5%	1	14
Phaell	 TR	11	27.3%	2.3	3.9	3.8	4.7	8.3	400	70.9%	31.6	683	0.85	0.38	0.12	0.09	-317	-6	-282	54.5%	0%	0	13
Phantomles	 SE	18	33.3%	4.9	4.3	2.2	6.3	8.7	420	67.2%	29	701	1.24	0.46	0.25	0.14	-2	-1	-255	11.1%	0%	0	2
Phenomenal	 TR	10	0%	1.3	1.9	3.7	2.9	8.2	362	64.9%	25.9	518	0.92	0.41	0.19	0.11	-882	-14	-792	20%	30%	0	1
Philip	 CA	57	54.4%	2.8	2.7	3.1	5.8	7.5	378	58%	21.9	573	0.87	0.36	0.13	0.13	-132	-3	-49	19.3%	21.1%	0	20
Photic	 CN	59	45.8%	3.8	3.2	2.4	5.8	8.5	414	64.6%	26.1	728	1.46	0.54	0.38	0.12	-127	-	-	-	-	-	-
Photon	 KR	10	20%	2.4	2.5	2.3	3	8.6	421	51.7%	22.2	508	1.18	0.37	0.25	0.16	505	12	142	30%	0%	0	1
Phraser	 TR	7	14.3%	1.2	1.6	3.1	2.3	7.6	344	52.2%	28.7	459	0.94	0.46	0.11	0.22	-158	1	-85	28.6%	0%	0	4
Phuc1	 VN	29	37.9%	3.3	3.4	3.4	7.7	6.3	369	76%	19.5	547	1.36	0.36	0.32	0.36	188	2	20	37.9%	3.4%	0	2
PiOk	 SK	14	42.9%	4.6	5.4	2.4	5.9	9.1	437	73.4%	27.3	711	0.86	0.38	0.21	0.14	104	7	171	14.3%	0%	0	2
Piero	 KR	46	63%	3.7	1	3	10.4	1.1	256	67.6%	7.4	194	3.75	2.01	0.47	0.44	171	-3	190	28.3%	17.4%	0	1
Piku	 AL	4	50%	2.7	1	4.8	12	2.3	262	67.3%	8.9	235	2.51	1.22	0.27	0.47	173	22	-16	0%	50%	0	1
Pilot	 BR	18	16.7%	3.9	3.3	1.8	3.8	9.4	422	68.2%	30.5	682	0.98	0.35	0.23	0.15	20	0	30	16.7%	0%	0	5
Pinki	 RS	14	35.7%	5.1	4.6	2	5.6	8.1	423	73%	28.7	633	1.23	0.46	0.22	0.1	-354	-15	-243	28.6%	0%	0	1
Pipibaat	 NL	36	58.3%	4	2	2.6	8.4	5.6	338	68.8%	12.4	345	1.19	0.29	0.26	0.2	-124	-7	-211	25%	16.7%	0	1
Piwek	 PL	35	54.3%	4.4	7.1	3.1	6.4	9.6	483	69.5%	28.7	835	1.13	0.36	0.3	0.08	443	10	441	22.9%	2.9%	2	15
Pjames	 IT	6	0%	2.3	2.3	2	2.3	9.1	398	52%	27	530	0.69	0.27	0.2	0.1	-1294	-6	-499	0%	0%	0	1
Pleata	 KR	40	25%	2.3	0.4	2.9	6.4	1.4	231	71%	7.2	155	3.56	2.09	0.47	0.57	-190	-7	-193	25%	7.5%	0	1
PmK	 PL	14	28.6%	2	2.1	2.8	3.5	7.1	350	51.2%	22.8	554	0.96	0.46	0.1	0.16	-802	-20	-573	7.1%	14.3%	0	11
Poby	 KR	57	45.6%	2.9	2.9	2.4	4.1	9.8	430	56.8%	25.4	602	1.16	0.47	0.25	0.17	-346	-5	-109	15.8%	17.5%	0	11
Pollu	 KR	41	19.5%	1.6	0.7	4.4	6.3	0.9	228	71.6%	6.6	144	3.44	1.89	0.41	0.57	-276	-12	-493	43.9%	7.3%	0	-
Pomo	 FI	3	0%	1	1	2.7	1.7	8.8	381	30%	26.3	555	0.62	0.3	0.09	0.01	-704	-5	-374	0%	0%	0	-
Poome	 CA	29	44.8%	2.9	0.9	3.6	9.6	1.4	251	68%	9.4	238	3.62	1.94	0.48	0.42	31	-0	63	37.9%	13.8%	0	2
Porcupine	 LB	14	14.3%	1.8	2.3	4.6	6.1	5.7	328	67.6%	15.6	396	0.99	0.24	0.24	0.17	-322	-1	-227	35.7%	14.3%	0	2
Potent	 FR	24	66.7%	3	3.5	3.5	6.7	7.2	384	52.4%	20.3	562	0.89	0.35	0.14	0.1	269	5	20	4.2%	12.5%	0	21
Poweh	 ES	14	42.9%	1.7	3.9	3.9	2.9	8.3	407	40.3%	24.9	597	0.86	0.29	0.14	0.12	124	-3	117	7.1%	21.4%	0	14
PowerOfEvil	 DE	30	60%	4.7	4.4	2.2	5.9	9.6	469	65.7%	28.8	791	1.07	0.4	0.21	0.14	648	7	309	30%	3.3%	0	10
Ppgod	 CN	34	41.2%	2.6	0.3	3.5	8.8	1.4	240	67.7%	7.2	171	3.52	1.95	0.46	0.52	-189	-	-	-	-	-	-
Praedyth	 AU	14	21.4%	2.1	3.9	3.8	4.1	7.8	417	56.5%	25.4	641	0.97	0.39	0.13	0.15	21	-7	-229	14.3%	7.1%	0	8
Praevius	 GB	1	0%	0.6	1	5	2	5.6	293	60%	19.5	385	0.71	0.08	0.29	0	-320	-2	111	100%	0%	0	-
Pretender	 HK	17	64.7%	6.3	3.8	1.5	5.4	9.3	447	61.8%	27	751	1.2	0.43	0.31	0.14	393	0	78	23.5%	0%	0	3
PrettyGRE	 GR	26	30.8%	3.6	4	2.5	5	9.2	426	69.3%	30.3	780	0.95	0.36	0.2	0.12	-39	4	91	26.9%	7.7%	0	5
Prime	 FR	57	57.9%	3.3	1	3.3	9.7	1	246	73.1%	6	158	3.63	1.84	0.48	0.52	106	0	-67	33.3%	8.8%	0	-
ProDelta	 BR	35	65.7%	3.3	1	3.6	10.6	1.2	269	69.2%	7.7	217	3.71	1.71	0.52	0.45	78	-2	61	17.1%	17.1%	0	3
PsYcraw	 DE	13	38.5%	1.9	1.8	5.2	8.2	1.2	264	61.3%	9.9	257	3.21	1.5	0.4	0.16	20	-6	113	23.1%	15.4%	0	-
Pshybyl	 PL	28	53.6%	3.7	2.4	2.8	7.8	5.6	336	69.6%	15.6	393	1.21	0.23	0.32	0.19	-376	-10	-434	25%	7.1%	0	3
Psilakhs	 GR	4	0%	1.3	0.8	3.5	3.8	5.2	301	68.8%	14.1	367	0.87	0.21	0.2	0.14	-316	-3	-87	0%	0%	0	-
Pullbae	 KR	13	38.5%	2.5	2.5	3.1	5.2	8.9	405	68.3%	26.5	624	1.29	0.53	0.31	0.2	-627	-11	-548	15.4%	38.5%	0	-
Pun	 VN	30	26.7%	2	2.5	3.7	5	7.4	368	58%	20.8	516	1.01	0.41	0.2	0.21	-171	-6	-123	13.3%	20%	0	13
Pun1sher	 GR	34	52.9%	4.8	4.9	2.4	6.8	8.8	449	64.4%	26.3	719	1.1	0.38	0.2	0.18	54	-6	-22	20.6%	8.8%	0	10
Pungyeon	 KR	60	45%	3.3	3.4	2.6	5.4	9.9	448	66.3%	26	656	1.18	0.4	0.3	0.18	94	6	42	20%	10%	0	16
Puppe	 FI	2	50%	4.9	2.5	4	17	0.9	276	68.3%	8.3	221	3.83	1.87	0.49	0.59	425	-10	150	100%	0%	0	-
Pyosik	 KR	56	48.2%	4.7	2	2.1	7.8	5.9	337	77.2%	13.9	337	1.73	0.52	0.41	0.36	-124	-6	-251	46.4%	8.9%	0	1
Pyrka	 PL	41	73.2%	5	1.3	3	14	1.1	280	73.2%	8.2	242	3.2	1.62	0.34	0.35	261	-4	127	43.9%	7.3%	0	1
QQMore	 CL	5	0%	1.4	2.8	5	4.4	6	338	68.9%	26.5	503	1.42	0.36	0.36	0.33	-192	-18	-791	20%	40%	0	-
Qats	 BR	41	78%	5.4	4.3	2.1	7.2	8.5	430	61.9%	25.6	702	1.23	0.47	0.21	0.2	170	-5	44	22%	4.9%	0	15
Qingtian	 CN	35	37.1%	2.3	2	3	4.9	7.3	360	52.4%	16.3	360	0.99	0.31	0.22	0.13	-269	-	-	-	-	-	-
Qitong	 US	2	0%	2	0.5	2.5	4.5	0.9	226	85.7%	8.2	176	2.89	1.35	0.32	0.31	-348	-50	-1426	50%	50%	0	-
Qiuqiu	 CN	5	20%	1.2	0.6	6.4	7.2	1.2	225	64.6%	6.2	129	3.21	1.9	0.4	0.54	-119	-	-	-	-	-	-
Quad	 KR	47	61.7%	5.2	4.5	2	5.8	9.1	439	68.2%	30	747	1.2	0.47	0.26	0.17	119	2	49	17%	8.5%	1	10
Quantum	 KR	27	44.4%	2.2	0.6	4	8.1	1	253	62.5%	8.7	227	3.45	1.89	0.45	0.42	-33	-5	-296	25.9%	25.9%	0	-
Quest	 DE	6	33.3%	2.4	4.2	4.8	7.5	6.7	381	65.2%	26.3	739	0.91	0.28	0.15	0.11	232	11	292	0%	16.7%	0	1
Quid	 KR	41	46.3%	3.1	3.9	2.8	4.7	9.6	443	59.7%	29.5	776	1.29	0.41	0.31	0.18	-211	-2	-88	12.2%	7.3%	0	12
